id,type,slug,name,birthYear,deathYear,nationality,gender,character,director
Adam Oldroyd,Biography,adam-oldroyd,Adam Oldroyd,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'GB2022_061', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'gb2022-061-sideshow', 'tags': 'fraud', 'title': {'english': '', 'native': 'Sideshow'}}]"
Adam Park,Biography,adam-park,Adam Park,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Road Movie', 'id': 'GB2019_049', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-049-the-amber-light', 'tags': 'regional identity', 'title': {'english': '', 'native': 'The Amber Light'}}]"
Adam Parr,Biography,adam-parr,Adam Parr,1965,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Adam Puslojić,Biography,adam-puslojic,Adam Puslojić,1943,0,Serbia,Male identifying,,
Adam Smith,Biography,adam-smith,Adam Smith,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Adelfa Calvo,Biography,adelfa-calvo,Adelfa Calvo,1962,0,Spain,Female identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Multi-protagonist film', 'id': 'ES2022_012', 'production': {'country': 'Belgium', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-012-en-los-margenes', 'tags': 'unemployment', 'title': {'english': 'On the Fringe', 'native': 'En los márgenes'}}, 'gender': 'Female identifying', 'id': 'ES2022_012_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Supporting actor', 'sexuality': 'Unknown'}]",
Adeline Picault,Biography,adeline-picault,Adeline Picault,1982,0,France,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Coming of Age', 'id': 'FR2020_050', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'fr2020-050-t-as-pecho', 'tags': 'education', 'title': {'english': 'How to Make Out', 'native': ""T'as pécho ?""}}]"
Adina Cristescu,Biography,adina-cristescu,Adina Cristescu,1967,2023,Romania,Female identifying,,
Adina Pintilie,Biography,adina-pintilie,Adina Pintilie,1980,0,Romania,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Metacinema', 'id': 'RO2019_021', 'production': {'country': 'France', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'ro2019-021-touch-me-not', 'tags': 'body norms', 'title': {'english': 'Touch Me Not', 'native': 'Touch Me Not'}}]"
Adina Popescu,Biography,adina-popescu,Adina Popescu,1978,0,Romania,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Observational mode', 'id': 'RO2022_037', 'production': {'country': 'Romania', 'share': 'Majority coproducer'}, 'release': {'type': 'First festival screening', 'year': 2022}, 'slug': 'ro2022-037-vulturii-din-taga', 'tags': 'well-being', 'title': {'english': 'Eagles from Ţaga', 'native': 'Vulturii din Ţaga'}}]"
Adolfo Assor,Biography,adolfo-assor,Adolfo Assor,1945,0,Chile,Male identifying,,
Adolfo Dufour,Biography,adolfo-dufour,Adolfo Dufour,0,0,Spain,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'ES2018_058', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'es2018-058-lo-posible-y-lo-necesario', 'tags': 'class conflict', 'title': {'english': '', 'native': 'Lo posible y lo necesario'}}]"
Adolfo Margiotta,Biography,adolfo-margiotta,Adolfo Margiotta,1957,0,Italy,Male identifying,,
Adolpha van Meerhaeghe,Biography,adolpha-van-meerhaeghe,Adolpha van Meerhaeghe,1948,0,France,Female identifying,,
Adria Garcia,Biography,adria-garcia,Adria Garcia,1978,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': ""Children's Film"", 'id': 'FR2019_142', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-142-ma-famille-et-le-loup', 'tags': 'parenthood', 'title': {'english': 'My Family and the Wolf', 'native': 'Ma famille et le loup'}}]"
Adrian Belew,Biography,adrian-belew,Adrian Belew,1949,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Adrian Ciobanu,Biography,adrian-ciobanu,Adrian Ciobanu,1961,0,Romania,Male identifying,,
Adrian Dunbar,Biography,adrian-dunbar,Adrian Dunbar,1958,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Historical film (Heritage Film)', 'id': 'GB2022_010', 'production': {'country': 'United States of America (the)', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'gb2022-010-emily', 'tags': 'gender discrimination', 'title': {'english': '', 'native': 'Emily'}}, 'gender': 'Male identifying', 'id': 'GB2022_010_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}]",
Adrian Edmondson,Biography,adrian-edmondson,Adrian Edmondson,1957,0,Unknown,Male identifying,,
Adrian Enache,Biography,adrian-enache,Adrian Enache,1966,0,Romania,Male identifying,,
Adrian Frieling,Biography,adrian-frieling,Adrian Frieling,1961,0,Germany,Male identifying,,
Adrian Goiginger,Biography,adrian-goiginger,Adrian Goiginger,1991,0,Austria,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'DE2023_042', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'de2023-042-der-fuchs', 'tags': 'cultural memory', 'title': {'english': 'The Fox', 'native': 'Der Fuchs'}}]"
Adrian Hood,Biography,adrian-hood,Adrian Hood,1968,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Adrian Lester,Biography,adrian-lester,Adrian Lester,1968,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Adrian McLoughlin,Biography,adrian-mcloughlin,Adrian McLoughlin,1947,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Adrian Noble,Biography,adrian-noble,Adrian Noble,1950,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Biopic', 'id': 'GB2019_014', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-014-mrs-lowry-and-son', 'tags': 'artistic creation', 'title': {'english': '', 'native': 'Mrs Lowry and Son'}}]"
Adrian Păduraru,Biography,adrian-paduraru,Adrian Păduraru,1960,0,Romania,Male identifying,,
Adrian Rawlins,Biography,adrian-rawlins,Adrian Rawlins,1958,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Unknown', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Unknown', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'GB2021_044', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2011}, 'slug': 'gb2021-044-the-colour-room', 'tags': 'class conflict', 'title': {'english': '', 'native': 'The Colour Room'}}, 'gender': 'Male identifying', 'id': 'GB2021_044_04', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Supporting actor', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Dystopia', 'id': 'GB2021_034', 'production': {'country': 'Estonia', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'gb2021-034-undergods', 'tags': 'segregation', 'title': {'english': '', 'native': 'Undergods'}}, 'gender': 'Male identifying', 'id': 'GB2021_034_08', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}]",
Adrian Shergold,Biography,adrian-shergold,Adrian Shergold,1948,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Horror', 'id': 'GB2020_025', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'gb2020-025-cordelia', 'tags': '', 'title': {'english': '', 'native': 'Cordelia'}}]"
Adrian Titieni,Biography,adrian-titieni,Adrian Titieni,1963,0,Romania,Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'RO2021_016', 'production': {'country': 'Sweden', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'ro2021-016-tata-muta-muntii', 'tags': 'natural', 'title': {'english': 'The Father Who Moves Mountains', 'native': 'Tata mută munții'}}, 'gender': 'Male identifying', 'id': 'RO2021_016_01', 'origin': 'White Eastern European', 'profession': 'Retired', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Adriana Altaras,Biography,adriana-altaras,Adriana Altaras,1960,0,Costa Rica,Female identifying,,
Adriana Asti,Biography,adriana-asti,Adriana Asti,1931,0,Italy,Female identifying,,
Adriana Ozores,Biography,adriana-ozores,Adriana Ozores,1959,0,Spain,Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'ES2023_054', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-054-ultimas-voluntades', 'tags': 'low rank employment', 'title': {'english': 'Last Wishes', 'native': 'Últimas voluntades'}}, 'gender': 'Female identifying', 'id': 'ES2023_054_02', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'ES2020_012', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'es2020-012-invisibles', 'tags': 'body norms', 'title': {'english': 'The Invisible', 'native': 'Invisibles'}}, 'gender': 'Female identifying', 'id': 'ES2020_012_02', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Chronic illness', 'age': '3: Third Age (60-75)', 'assistedMobility': 'Yes', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'ES2022_052', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-052-el-comensal', 'tags': 'professional politics', 'title': {'english': 'The Dinner Guest', 'native': 'El comensal'}}, 'gender': 'Female identifying', 'id': 'ES2022_052_02', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}]",
Adriano Chiaramida,Biography,adriano-chiaramida,Adriano Chiaramida,1941,0,Italy,Male identifying,,
Adriano Morelli,Biography,adriano-morelli,Adriano Morelli,1985,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2022_054', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2022-054-femminile-singolare', 'tags': 'precarity', 'title': {'english': '', 'native': 'Femminile Singolare'}}]"
Adriano Pappalardo,Biography,adriano-pappalardo,Adriano Pappalardo,1945,0,Italy,Male identifying,,
Adrien Piquet-Gauthier,Biography,adrien-piquet-gauthier,Adrien Piquet-Gauthier,1984,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2020_072', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'fr2020-072-boutchou', 'tags': 'extended family', 'title': {'english': '', 'native': 'Boutchou'}}]"
Adrien Soland,Biography,adrien-soland,Adrien Soland,0,0,France,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Observational mode', 'id': 'FR2022_060', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-060-seule-la-terre-est-eternelle', 'tags': 'self-employment', 'title': {'english': 'The Earth Is All That Lasts', 'native': 'Seule la Terre est éternelle'}}]"
Adrienne Barbeau,Biography,adrienne-barbeau,Adrienne Barbeau,1945,0,United States of America (the),Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'Unknown', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'ES2019_044', 'production': {'country': 'United States of America (the)', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'es2019-044-the-chain', 'tags': 'abuse', 'title': {'english': 'Chain of Death', 'native': 'The Chain'}}, 'gender': 'Female identifying', 'id': 'ES2019_044_01', 'origin': 'White North American', 'profession': 'Unknown', 'role': 'Supporting actor', 'sexuality': 'Unknown'}]",
Adrián Silvestre,Biography,adrian-silvestre,Adrián Silvestre,1981,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'ES2022_071', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-071-mi-vacio-y-yo', 'tags': 'medical treatment', 'title': {'english': 'My Emptiness and I', 'native': 'Mi vacío y yo'}}]"
Aelrun Goette,Biography,aelrun-goette,Aelrun Goette,1966,0,Germany,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'DE2022_079', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'de2022-079-in-einem-land-das-es-nicht-mehr-gibt', 'tags': 'cultural memory', 'title': {'english': '', 'native': 'In einem Land, das es nicht mehr gibt'}}]"
Affif Ben Badra,Biography,affif-ben-badra,Affif Ben Badra,1960,0,France,Male identifying,,
Agathe Taffertshofer,Biography,agathe-taffertshofer,Agathe Taffertshofer,1946,0,Germany,Unknown,,
Agnès Fouilleux,Biography,agnes-fouilleux,Agnès Fouilleux,1952,0,France,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Observational mode', 'id': 'FR2018_016', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-016-etre-plutot-qu-avoir-a-l-ecole-autrement', 'tags': 'education', 'title': {'english': '', 'native': ""Etre plutôt qu'avoir : à l'école autrement""}}]"
Agnès Godard,Biography,agnes-godard,Agnès Godard,1951,0,France,Female identifying,,
Agnès Jaoui,Biography,agnes-jaoui,Agnès Jaoui,1964,0,France,Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2022_036', 'production': {'country': 'Belgium', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-036-compagnons', 'tags': 'disappearing professions', 'title': {'english': 'Companions', 'native': 'Compagnons'}}, 'gender': 'Female identifying', 'id': 'FR2022_036_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Unknown'}]","[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2018_075', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-075-place-publique', 'tags': 'celibacy', 'title': {'english': 'Place publique', 'native': 'Place publique'}}]"
Agnès Soral,Biography,agnes-soral,Agnès Soral,1960,0,Switzerland,Female identifying,,
Agnès Varda,Biography,agnes-varda,Agnès Varda,1928,2019,Belgium,Female identifying,,
Agustí Villaronga,Biography,agusti-villaronga,Agustí Villaronga,1953,2023,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2023_039', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-039-loli-tormenta', 'tags': 'well-being', 'title': {'english': '', 'native': 'Loli Tormenta'}}, {'filmType': 'Fiction film', 'genre': 'Historical film (Heritage Film)', 'id': 'GB2019_034', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'First festival screening', 'year': 2019}, 'slug': 'gb2019-034-born-a-king', 'tags': 'urban', 'title': {'english': '', 'native': 'Born a King'}}]"
Ahmed Benaïssa,Biography,ahmed-benaissa,Ahmed Benaïssa,1944,2022,France,Male identifying,,
Ahmed Hafiene,Biography,ahmed-hafiene,Ahmed Hafiene,1966,0,Tunisia,Male identifying,,
Ahmed Hamidi,Biography,ahmed-hamidi,Ahmed Hamidi,0,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2022_077', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-077-le-medecin-imaginaire', 'tags': 'high rank employment', 'title': {'english': 'The Imaginary Doctor', 'native': 'Le Médecin imaginaire'}}]"
Ahuva Sommerfeld,Biography,ahuva-sommerfeld,Ahuva Sommerfeld,1937,2019,Iceland,Female identifying,"[{'ability': 'Chronic illness', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'DE2019_073', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'de2019-073-die-einzelteile-der-liebe', 'tags': 'urban', 'title': {'english': 'The Components of Love', 'native': 'Die Einzelteile der Liebe'}}, 'gender': 'Female identifying', 'id': 'DE2019_073_01', 'origin': 'Unknown', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Ai Weiwei,Biography,ai-weiwei,Ai Weiwei,1957,0,China,Male identifying,,
Aiman Abdallah,Biography,aiman-abdallah,Aiman Abdallah,1965,0,Germany,Male identifying,,
Ainhoa Arteta,Biography,ainhoa-arteta,Ainhoa Arteta,1964,0,Spain,Female identifying,,
Ainhoa Rodríguez,Biography,ainhoa-rodriguez,Ainhoa Rodríguez,1982,0,Spain,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Poetic mode', 'id': 'ES2021_016', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'es2021-016-destello-bravio', 'tags': 'independent home', 'title': {'english': 'Mighty Flash', 'native': 'Destello Bravío'}}]"
Aislinn Clarke,Biography,aislinn-clarke,Aislinn Clarke,0,0,Ireland,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Horror', 'id': 'GB2018_063', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'First festival screening', 'year': 2018}, 'slug': 'gb2018-063-the-devil-s-doorway', 'tags': 'communal housing', 'title': {'english': '', 'native': ""The Devil's Doorway""}}]"
