id,type,slug,name,birthYear,deathYear,nationality,gender,character,director
Adam Park,person,adam-park,Adam Park,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Performative mode', 'id': 'GB2019_049', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-049-the-amber-light', 'tags': 'substance abuse', 'title': {'english': '', 'native': 'The Amber Light'}}]"
Adam Parr,person,adam-parr,Adam Parr,1965,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Adam Puslojić,person,adam-puslojic,Adam Puslojić,1943,0,Serbia,Male identifying,,
Adam Smith,person,adam-smith,Adam Smith,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Adelfa Calvo,person,adelfa-calvo,Adelfa Calvo,1962,0,Spain,Female identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Multi-protagonist film', 'id': 'ES2022_012', 'production': {'country': 'BE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-012-en-los-margenes', 'tags': 'unemployment', 'title': {'english': 'On the Fringe', 'native': 'En los márgenes'}}, 'gender': 'Female identifying', 'id': 'ES2022_012_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Adeline Picault,person,adeline-picault,Adeline Picault,1982,0,France,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2020_050', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'fr2020-050-t-as-pecho', 'tags': 'education', 'title': {'english': 'How to Make Out', 'native': ""T'as pécho ?""}}]"
Adina Cristescu,person,adina-cristescu,Adina Cristescu,1967,2023,Romania,Female identifying,,
Adina Pintilie,person,adina-pintilie,Adina Pintilie,1980,0,Romania,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Metacinema', 'id': 'RO2019_021', 'production': {'country': 'BG', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'ro2019-021-touch-me-not', 'tags': 'body norms', 'title': {'english': 'Touch Me Not', 'native': 'Touch Me Not'}}]"
Adina Popescu,person,adina-popescu,Adina Popescu,1978,0,Romania,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Sports Film', 'id': 'RO2022_037', 'production': {'country': 'RO', 'share': 'Majority coproducer'}, 'release': {'type': 'First festival screening', 'year': 1905}, 'slug': 'ro2022-037-vulturii-din-taga', 'tags': 'mentorship', 'title': {'english': 'Eagles from Ţaga', 'native': 'Vulturii din Ţaga'}}]"
Adolfo Assor,person,adolfo-assor,Adolfo Assor,1945,0,Chile,Male identifying,,
Adolfo Dufour,person,adolfo-dufour,Adolfo Dufour,0,0,Spain,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'ES2018_058', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'es2018-058-lo-posible-y-lo-necesario', 'tags': 'national identity', 'title': {'english': '', 'native': 'Lo posible y lo necesario'}}]"
Adolfo Margiotta,person,adolfo-margiotta,Adolfo Margiotta,1957,0,Italy,Male identifying,,
Adolpha van Meerhaeghe,person,adolpha-van-meerhaeghe,Adolpha van Meerhaeghe,1948,0,France,Female identifying,,
Adria Garcia,person,adria-garcia,Adria Garcia,1978,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': ""Children's Film"", 'id': 'FR2019_142', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-142-ma-famille-et-le-loup', 'tags': 'multigenerational family', 'title': {'english': 'My Family and the Wolf', 'native': 'Ma famille et le loup'}}]"
Adrian Belew,person,adrian-belew,Adrian Belew,1949,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Adrian Ciobanu,person,adrian-ciobanu,Adrian Ciobanu,1961,0,Romania,Male identifying,,
Adrian Dunbar,person,adrian-dunbar,Adrian Dunbar,1958,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Historical film (Heritage Film)', 'id': 'GB2022_010', 'production': {'country': 'US', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'gb2022-010-emily', 'tags': 'gender discrimination', 'title': {'english': '', 'native': 'Emily'}}, 'gender': 'Male identifying', 'id': 'GB2022_010_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Adrian Edmondson,person,adrian-edmondson,Adrian Edmondson,1957,0,Unknown,Male identifying,,
Adrian Enache,person,adrian-enache,Adrian Enache,1966,0,Romania,Male identifying,,
Adrian Frieling,person,adrian-frieling,Adrian Frieling,1961,0,Germany,Male identifying,,
Adrian Goiginger,person,adrian-goiginger,Adrian Goiginger,1991,0,Austria,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'War Film', 'id': 'DE2023_042', 'production': {'country': 'AT', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'de2023-042-der-fuchs', 'tags': 'natural', 'title': {'english': 'The Fox', 'native': 'Der Fuchs'}}]"
Adrian Hood,person,adrian-hood,Adrian Hood,1968,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Adrian Lester,person,adrian-lester,Adrian Lester,1968,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Adrian McLoughlin,person,adrian-mcloughlin,Adrian McLoughlin,1947,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Adrian Noble,person,adrian-noble,Adrian Noble,1950,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Biopic', 'id': 'GB2019_014', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-014-mrs-lowry-and-son', 'tags': 'independent home', 'title': {'english': '', 'native': 'Mrs Lowry and Son'}}]"
Adrian Păduraru,person,adrian-paduraru,Adrian Păduraru,1960,0,Romania,Male identifying,,
Adrian Rawlins,person,adrian-rawlins,Adrian Rawlins,1958,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Dystopia', 'id': 'GB2021_034', 'production': {'country': 'EE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'gb2021-034-undergods', 'tags': 'segregation', 'title': {'english': '', 'native': 'Undergods'}}, 'gender': 'Male identifying', 'id': 'GB2021_034_08', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Unknown', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Unknown', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'GB2021_044', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2011}, 'slug': 'gb2021-044-the-colour-room', 'tags': 'class conflict', 'title': {'english': '', 'native': 'The Colour Room'}}, 'gender': 'Male identifying', 'id': 'GB2021_044_04', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Adrian Shergold,person,adrian-shergold,Adrian Shergold,1948,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'GB2020_025', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'gb2020-025-cordelia', 'tags': '', 'title': {'english': '', 'native': 'Cordelia'}}]"
Adrian Titieni,person,adrian-titieni,Adrian Titieni,1963,0,Romania,Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'RO2021_016', 'production': {'country': 'SE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'ro2021-016-tata-muta-muntii', 'tags': 'natural', 'title': {'english': 'The Father Who Moves Mountains', 'native': 'Tata mută munții'}}, 'gender': 'Male identifying', 'id': 'RO2021_016_01', 'origin': 'White Eastern European', 'profession': 'Retired', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Adriana Altaras,person,adriana-altaras,Adriana Altaras,1960,0,Costa Rica,Female identifying,,
Adriana Asti,person,adriana-asti,Adriana Asti,1931,0,Italy,Female identifying,,
Adriana Ozores,person,adriana-ozores,Adriana Ozores,1959,0,Spain,Female identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'ES2020_012', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'es2020-012-invisibles', 'tags': 'body norms', 'title': {'english': 'The Invisible', 'native': 'Invisibles'}}, 'gender': 'Female identifying', 'id': 'ES2020_012_02', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'ES2023_054', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-054-ultimas-voluntades', 'tags': 'low rank employment', 'title': {'english': 'Last Wishes', 'native': 'Últimas voluntades'}}, 'gender': 'Female identifying', 'id': 'ES2023_054_02', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Chronic illness', 'age': '3: Third Age (60-75)', 'assistedMobility': 'Yes', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'ES2022_052', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-052-el-comensal', 'tags': 'professional politics', 'title': {'english': 'The Dinner Guest', 'native': 'El comensal'}}, 'gender': 'Female identifying', 'id': 'ES2022_052_02', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Adriano Chiaramida,person,adriano-chiaramida,Adriano Chiaramida,1941,0,Italy,Male identifying,,
Adriano Morelli,person,adriano-morelli,Adriano Morelli,1985,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Anthology Films', 'id': 'IT2022_054', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2022-054-femminile-singolare', 'tags': 'women empowerement', 'title': {'english': '', 'native': 'Femminile Singolare'}}]"
Adriano Pappalardo,person,adriano-pappalardo,Adriano Pappalardo,1945,0,Italy,Male identifying,,
Adrien Piquet-Gauthier,person,adrien-piquet-gauthier,Adrien Piquet-Gauthier,1984,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2020_072', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'fr2020-072-boutchou', 'tags': 'parenthood', 'title': {'english': '', 'native': 'Boutchou'}}]"
Adrien Soland,person,adrien-soland,Adrien Soland,0,0,France,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Observational mode', 'id': 'FR2022_060', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-060-seule-la-terre-est-eternelle', 'tags': 'natural', 'title': {'english': 'The Earth Is All That Lasts', 'native': 'Seule la Terre est éternelle'}}]"
Adrienne Barbeau,person,adrienne-barbeau,Adrienne Barbeau,1945,0,United States of America (the),Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'Unknown', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'ES2019_044', 'production': {'country': 'US', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'es2019-044-the-chain', 'tags': 'abuse', 'title': {'english': 'Chain of Death', 'native': 'The Chain'}}, 'gender': 'Female identifying', 'id': 'ES2019_044_01', 'origin': 'White North American', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Adrián Silvestre,person,adrian-silvestre,Adrián Silvestre,1981,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2022_071', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-071-mi-vacio-y-yo', 'tags': 'lgbtqi', 'title': {'english': 'My Emptiness and I', 'native': 'Mi vacío y yo'}}]"
Aelrun Goette,person,aelrun-goette,Aelrun Goette,1966,0,Germany,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'DE2022_079', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'de2022-079-in-einem-land-das-es-nicht-mehr-gibt', 'tags': 'cultural memory', 'title': {'english': '', 'native': 'In einem Land, das es nicht mehr gibt'}}]"
Affif Ben Badra,person,affif-ben-badra,Affif Ben Badra,1960,0,France,Male identifying,,
Agathe Taffertshofer,person,agathe-taffertshofer,Agathe Taffertshofer,1946,0,Germany,Unknown,,
Agnès Fouilleux,person,agnes-fouilleux,Agnès Fouilleux,1952,0,France,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'FR2018_016', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-016-etre-plutot-qu-avoir-a-l-ecole-autrement', 'tags': 'education', 'title': {'english': '', 'native': ""Etre plutôt qu'avoir : à l'école autrement""}}]"
Agnès Godard,person,agnes-godard,Agnès Godard,1951,0,France,Female identifying,,
Agnès Jaoui,person,agnes-jaoui,Agnès Jaoui,1964,0,France,Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2022_036', 'production': {'country': 'BE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-036-compagnons', 'tags': 'disappearing professions', 'title': {'english': 'Companions', 'native': 'Compagnons'}}, 'gender': 'Female identifying', 'id': 'FR2022_036_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Unknown'}]","[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2018_075', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-075-place-publique', 'tags': 'festivities', 'title': {'english': 'Place publique', 'native': 'Place publique'}}]"
Agnès Soral,person,agnes-soral,Agnès Soral,1960,0,Switzerland,Female identifying,,
Agnès Varda,person,agnes-varda,Agnès Varda,1928,2019,Belgium,Female identifying,,
Agustí Villaronga,person,agusti-villaronga,Agustí Villaronga,1953,2023,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Biopic', 'id': 'GB2019_034', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'First festival screening', 'year': 2019}, 'slug': 'gb2019-034-born-a-king', 'tags': 'urban', 'title': {'english': '', 'native': 'Born a King'}}, {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'ES2023_039', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-039-loli-tormenta', 'tags': 'class solidarity', 'title': {'english': '', 'native': 'Loli Tormenta'}}]"
Ahmed Benaïssa,person,ahmed-benaissa,Ahmed Benaïssa,1944,2022,France,Male identifying,,
Ahmed Hafiene,person,ahmed-hafiene,Ahmed Hafiene,1966,0,Tunisia,Male identifying,,
Ahmed Hamidi,person,ahmed-hamidi,Ahmed Hamidi,0,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2022_077', 'production': {'country': 'BE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-077-le-medecin-imaginaire', 'tags': 'high rank employment', 'title': {'english': 'The Imaginary Doctor', 'native': 'Le Médecin imaginaire'}}]"
Ahuva Sommerfeld,person,ahuva-sommerfeld,Ahuva Sommerfeld,1937,2019,Iceland,Female identifying,"[{'ability': 'Chronic illness', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'DE2019_073', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'de2019-073-die-einzelteile-der-liebe', 'tags': 'urban', 'title': {'english': 'The Components of Love', 'native': 'Die Einzelteile der Liebe'}}, 'gender': 'Female identifying', 'id': 'DE2019_073_01', 'origin': 'Unknown', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Ai Weiwei,person,ai-weiwei,Ai Weiwei,1957,0,China,Male identifying,,
Aiman Abdallah,person,aiman-abdallah,Aiman Abdallah,1965,0,Germany,Male identifying,,
Ainhoa Arteta,person,ainhoa-arteta,Ainhoa Arteta,1964,0,Spain,Female identifying,,
Ainhoa Rodríguez,person,ainhoa-rodriguez,Ainhoa Rodríguez,1982,0,Spain,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Poetic mode', 'id': 'ES2021_016', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'es2021-016-destello-bravio', 'tags': 'desire', 'title': {'english': 'Mighty Flash', 'native': 'Destello Bravío'}}]"
Aislinn Clarke,person,aislinn-clarke,Aislinn Clarke,0,0,Ireland,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Historical film (Heritage Film)', 'id': 'GB2018_063', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'First festival screening', 'year': 2018}, 'slug': 'gb2018-063-the-devil-s-doorway', 'tags': 'power', 'title': {'english': '', 'native': ""The Devil's Doorway""}}]"
Aitana Sánchez-Gijón,person,aitana-sanchez-gijon,Aitana Sánchez-Gijón,1968,0,Spain,Female identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'ES2023_034', 'production': {'country': 'RO', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-034-que-nadie-duerma', 'tags': 'friendship betrayal', 'title': {'english': 'Something Is About to Happen', 'native': 'Que nadie duerma'}}, 'gender': 'Female identifying', 'id': 'ES2023_034_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Science Fiction', 'id': 'ES2023_019', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2010}, 'slug': 'es2023-019-mi-otro-jon', 'tags': 'technology', 'title': {'english': '', 'native': 'Mi otro Jon'}}, 'gender': 'Female identifying', 'id': 'ES2023_019_07', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
