perId,filmId,title,titleEn,director,releaseType,releaseDate,type,releaseYear,directorName,directorBirthYear,directorDeathYear,directorGender,directorNationality,genre,trailerUrl,posterUrl,synopsis,synopsisEn,country,productionShare,tags,charId,charAge,charGender,charSexuality,charOrigin,charClass,charProfession,charAbility,assistedMobility,perName,perBirthYear,perDeathYear,perGender,perNationality,perRole
Fernando Cayo,"['ES2023_053', 'ES2023_110']","['La Fortaleza', 'Y todos arderán']","['Everyone Will Burn', nan]","['David Hebrero', 'Chiqui Carabante']",THE,"[Timestamp('2023-06-09 00:00:00'), Timestamp('2023-06-02 00:00:00')]",F,2023,"['David Hebrero', 'Chiqui Carabante']","[0, 1967]",0,M,ES,"['THR', 'HOR', 'COM']","['https://www.filmaffinity.com/es/evideos.php?movie_id=134397', 'https://www.imdb.com/title/tt14130690/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_y%2520todos%2520aredera']","['https://www.imdb.com/title/tt13733404/mediaviewer/rm2021656321/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt14130690/mediaviewer/rm1779577857/?ref_=tt_ov_i']","['En un pequeño pueblo leonés, María José se dispone a acabar con su vida al no haber superado la muerte de su hijo. Todo cambia cuando recibe la visita de Lucía, una niña que podría estar relacionada con una leyenda local sobre el apocalipsis. Con la enigmática niña a su lado, María José se enfrentará al pueblo que la marginó, al marido que la abandonó y volverá a sentirse una madre.', 'Los herederos de una mansión tendrán que enfrentarse a un gran juego orquestado por su difunto patriarca que expondrá algo más brutal que su ambición, el secreto mejor guardado de la familia.']","['The heirs of a mansion will have to face a great game orchestrated by their late patriarch that will expose something more brutal than their ambition, the best kept secret in the family.', 'A strange girl may be linked to a local legend about stopping an impending apocalypse.']",ES,MAJ,"['class conflict', 'abuse', 'siblinghood', 'burial', 'power', 'religion', 'supernatural entity', 'fatherhood', 'rural', 'high rank employment', 'low rank employment', 'state institutions', 'natural death', 'wealth', 'independent home', 'inheritance']","['ES2023_110_01', 'ES2023_053_01']",2,M,"['HE', nan]",WWE,"['UM', 'UC']","[nan, 'SE']",AB,N,Fernando Cayo,1968,0,M,ES,
Fernando Esteso,ES2023_039,Loli Tormenta,,Agustí Villaronga,THE,2023-03-30 00:00:00,F,2023,Agustí Villaronga,1953,2023,M,ES,"['DRA', 'COM']",https://www.imdb.com/title/tt10602234/?ref_=nv_sr_srsg_0_tt_7_nm_1_in_0_q_Loli%2520Tormenta,https://www.imdb.com/title/tt10602234/mediaviewer/rm1395406337/?ref_=tt_ov_i,"Lola, la moderna y caótica abuela de Edgar y Robert, se hizo cargo de ellos tras la muerte de su hija unos años atrás. Los tres viven en una modesta casa del extrarradio de Barcelona, y nada les hace sospechar que su tranquila vida está a punto de cambiar drásticamente. Lola ha entrado en un proceso avanzado de Alzheimer y los niños, que no están dispuestos a que les separen y acabar en un lugar de acogida, se harán cargo de ella con gran ingenio y desbordante fantasía, ocultando su enfermedad. Para ello tendrán que enfrentarse, al igual que Robert en sus competiciones de atletismo, a más de 3.000 obstáculos.","Marisa, a modern and chaotic grandmother who lives with her grandchildren Edgar and Robert in a modest house in Cornellá de Llobregat.",ES,MAJ,"['independent home', 'rescue mission', 'personal memory', 'siblinghood', 'grandmotherhood', 'body norms', 'interracial relationships', 'class solidarity', 'daily routine', 'well-being', 'dementia', 'grief', 'precarity', 'caregiving', 'urban', 'retirement']",ES2023_039_02,3,M,HE,WWE,MC,,AB,N,,0,0,,,
Fernando Guillén Cuervo,ES2018_034,Sin novedad,,Miguel Berzal de Miguel,THE,2010-12-18 00:00:00,F,2010,Miguel Berzal de Miguel,0,0,M,ES,DRA,,https://www.imdb.com/title/tt7123960/mediaviewer/rm2358435073/?ref_=tt_ov_i,"Lola, vive sola con su hijo Jorge cerca de un polígono industrial en Madrid. Trabaja muchas horas para un jefe tacaño y estricto en una empresa de trasteros. Una noche, Jorge confiesa a su madre que ha empezado a entablar relación con su padre, Marcos, que les abandonó hace muchos años.",,ES,MAJ,"['superior-employee relationship', 'fatherhood', 'high rank employment', 'urban', 'separation']",ES2018_034_01,2,M,HE,WWE,MC,,AB,N,Fernando Guillén Cuervo,1963,0,M,ES,
Fernando Marrot,ES2023_071,Literato,,Carlos Navarro,THE,2023-11-23 00:00:00,F,2023,,0,0,,,"['DRA', 'COM']",https://www.filmaffinity.com/es/evideos.php?movie_id=127281,https://www.imdb.com/title/tt29672380/mediaviewer/rm688543233/?ref_=tt_ov_i,"Narra, con tintes autobiográficos, la historia de un actor que vuelve de Madrid a su pueblo natal en las cuencas mineras asturianas.","Max, a man in his 50s with a broken marriage and a failed carrier as actor, is forced to come back from Madrid to his natal home in a mining town in Asturias.",ES,MAJ,"['unemployment', 'artistic creation', 'desire', 'search for meaning', 'may-december', 'fatherhood', 'rural', 'return home', 'homosociality', 'sex', 'physical illness', 'caregiving', 'intragenerational friendship', 'regional identity', 'disability', 'precarity', 'independent home', 'separation']",ES2023_071_06,3,M,HE,WWE,,,AB,N,Fernando Marrot,0,0,M,ES,
Fernando Moraleda,ES2023_083,Una noche con Adela,,Hugo Ruíz,THE,2023-12-01 00:00:00,F,2023,Hugo Ruíz,1972,0,M,ES,"['THR', 'DRA']",https://www.filmaffinity.com/es/evideos.php?movie_id=698596,https://www.imdb.com/title/tt17001588/mediaviewer/rm2974232065/?ref_=tt_ov_i,"Adela, una barrendera del turno de noche en la ciudad de Madrid, es una persona vacía, triste y perturbada. Esta noche, cuando acabe su turno de trabajo, ajustará cuentas con quienes considera culpables de convertirla en lo que es, una ruina humana.","Adela goes on a drug-fueled, violent rampage of furious revenge on those who ruined her in this remarkably paced, audacious debut.",ES,MAJ,"['abuse', 'mass media', 'parenthood', 'homosociality']",ES2023_083_01,2,M,,WWE,MC,,AB,N,Fernando Moraleda,1963,0,M,ES,
Fernando Morán,"['ES2022_032', 'ES2018_024']","['Sea Beasts', 'Live Is Life']",,"['Dani de la Torre', 'Felipe González']",THE,"[Timestamp('2018-11-24 00:00:00'), Timestamp('2022-06-03 00:00:00')]",F,"[2018, 2022]","['Dani de la Torre', 'Felipe González']","[0, 1975]",0,M,ES,"['THR', 'HOR', 'COA', 'DRA', 'COM']","['https://www.imdb.com/title/tt9437016/?ref_=ttrel_ov', 'https://www.imdb.com/title/tt12923028/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Live%2520Is%2520Life']","['https://www.imdb.com/title/tt12923028/mediaviewer/rm2284392449/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt9437016/mediaviewer/rm1728935168/?ref_=tt_ov_i']","['Verano 1985. Como cada año, Rodri deja Cataluña y viaja con su familia al pueblo gallego de sus padres para reencontrarse con su pandilla. Sin embargo, este año es distinto para él y sus amigos. Los problemas del mundo real empiezan a aparecer en sus vidas, amenazando con separarles. Aferrándose a la amistad que les une, los cinco amigos planean escaparse la noche de San Juan en busca de una flor mágica que, según cuenta la leyenda, crece en lo alto de una montaña y puede hacer que los deseos se hagan realidad. Porque su único deseo ahora es resolver el problema de su amigo en apuros, y con ello poder seguir juntos.', nan]","[""In a small, isolated house on a remote coast, next to a violent sea lives Amancio, with only his widowed mother Elvira for company. Amancio is a middle-aged man with the mind of a small child. The only contact he has with other people is with Iria, a young government social worker who he is innocently in love with, and Pedro, an old, philosophical fisherman who seems to be the only human who lives in the area. On a nearby beach Amancio finds assorted objects rejected by the sea, and he hides them in a cave that only he knows. One morning, on one of his walks on the beach, Amancio finds a strange capsule that seems to have something mysterious inside. Before long he'll discover that there are dangerous people asking around the area, looking for that object, and that his life and the lives of the people he knows are in serious danger because of it."", 'Five friends spend one last summer together as they begin transitioning to adulthood.']",ES,MAJ,"['widowhood', 'self-employment', 'grandfatherhood', 'holiday', 'natural', 'loneliness', 'homosociality', 'intergenerational friendship', 'rural', 'motherhood', 'mentorship', 'precarity', 'caregiving', 'multigenerational family', 'independent home']","['ES2022_032_01', 'ES2018_024_01']",3,M,"['HE', nan]",WWE,"['MC', 'LM']","['RE', 'SE']",AB,N,Fernando Morán,1949,0,M,ES,
Fernando Tejero,"['ES2022_010', 'ES2023_053', 'ES2022_109', 'ES2022_038', 'ES2023_054']","['La Fortaleza', 'La piel en llamas', 'Últimas voluntades', 'Lobo Feroz', 'Modelo 77']","['Last Wishes', nan, 'Prison 77']","['Joaquín Carmona Hidalgo', 'David Martín Porras', 'Gustavo Hernández', 'Chiqui Carabante', 'Alberto Rodríguez']",THE,"[Timestamp('2022-05-27 00:00:00'), Timestamp('2022-09-23 00:00:00'), Timestamp('2023-06-30 00:00:00'), Timestamp('2023-06-09 00:00:00'), Timestamp('2022-12-09 00:00:00')]",F,"[2022, 2023]","['Joaquín Carmona Hidalgo', 'David Martín Porras', 'Gustavo Hernández', 'Chiqui Carabante', 'Alberto Rodríguez']","[0, 1971, 1973, 1967]",0,M,"['ES', 'UY']","['THR', 'HOR', 'DTH', 'HIS', 'DRA', 'COM']","['https://www.filmaffinity.com/es/evideos.php?movie_id=786349', 'https://www.imdb.com/title/tt15617648/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_%25C3%259Altimas%2520voluntades', 'https://www.imdb.com/title/tt15128358/?ref_=vp_close', 'https://www.filmaffinity.com/es/evideos.php?movie_id=134397', 'https://www.filmaffinity.com/es/evideos.php?movie_id=526907']","['https://www.imdb.com/title/tt13733404/mediaviewer/rm2021656321/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt15617648/mediaviewer/rm4232312577/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt15128358/mediaviewer/rm3681553409/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt13518808/mediaviewer/rm1151014913/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt14118246/mediaviewer/rm4011001089/?ref_=tt_ov_i']","['Los herederos de una mansión tendrán que enfrentarse a un gran juego orquestado por su difunto patriarca que expondrá algo más brutal que su ambición, el secreto mejor guardado de la familia.', 'Un policía al borde de la ley y una mujer en busca de venganza cruzan sus caminos obsesionados con descubrir al asesino que se esconde tras los brutales crímenes de varias niñas. Ambos están dispuestos a hacer lo que sea necesario para lograr su confesión, aunque para ello tengan que tomarse la justicia por su mano. Una modélica detective luchará contra el reloj evitar que se cometan errores irreparables y que esa desesperada búsqueda de la verdad se convierta en el más feroz de los lobos.', 'Un padre se propone recuperar el amor de su hijo, a quien abandonó cuando este tenía un año de vida.', 'Cárcel Modelo. Barcelona, 1977. Manuel (Miguel Herrán), un joven contable, encarcelado y pendiente de juicio por cometer un desfalco, se enfrenta a una posible pena de entre 10 y 20 años, un castigo desproporcionado para la cuantía de su delito. Pronto, junto a su compañero de celda, Pino (Javier Gutiérrez), se une a un grupo de presos comunes que se está organizando para exigir una amnistía. Se inicia una guerra por la libertad que hará tambalearse al sistema penitenciario español. Si las cosas están cambiando fuera, dentro también tendrán que hacerlo.', 'Frederick Sálomon, un fotoperiodista de guerra que consiguió la fama internacional al capturar la imagen de una niña volando por los aires como consecuencia de una explosión, regresa veinte años después al país donde tomó la emblemática fotografía para recoger un premio. Pero una periodista local quiere matarle por una razón que solo Sálomon conoce.']","['A father sets out to win back the love of his son, whom he abandoned when he was one year old.', ""A detective on trail of a suspected child killer, was arrested for the crime, but was allowed to walk free after a clerical error. The detective enlists the mother of the murdered child to exact a justice the legal system can't provide."", 'The heirs of a mansion will have to face a great game orchestrated by their late patriarch that will expose something more brutal than their ambition, the best kept secret in the family.', 'A young accountant, awaiting trial in 1977 for embezzlement with a possible 20 years sentence, joins a group of prisoners demanding amnesty.', 'Frederick Sálomon, a war photojournalist who achieved international fame by capturing the image of a girl flying through the air as a result of an explosion. Twenty years later he return to the country where he took the iconic photograph.']","['ES', 'AR', 'UY']","['MAJ', 'MIN']","['personal memory', 'rescue mission', 'high rank employment', 'state institutions', 'motherhood', 'grief', 'organized crime', 'cultural memory', 'wealth', 'urban', 'friendship betrayal', 'inheritance', 'class conflict', 'abuse', 'burial', 'interracial relationships', 'low rank employment', 'sex', 'siblinghood', 'national identity', 'in-laws', 'may-december', 'fatherhood', 'war', 'brotherhood', 'natural death', 'precarity', 'supranational institutions', 'revenge', 'activism', 'homosociality', 'rural', 'crime', 'mass media', 'professional politics', 'independent home', 'new start']","['ES2022_109_01', 'ES2022_038_02', 'ES2022_010_01', 'ES2023_053_04', 'ES2023_054_01']",2,M,"['HE', nan]",WWE,"['MC', 'UM', 'LM', 'LC']","['EM', 'UN', 'SE']",AB,N,Fernando Tejero,1967,0,M,ES,
Ferran Lahoz,ES2018_040,Blue Rai,,Pedro B. Abreu,THE,2018-04-13 00:00:00,F,2018,Pedro B. Abreu,1983,0,M,ES,"['CRI', 'COM']",https://www.imdb.com/title/tt6500354/?ref_=ttrel_ov,https://www.imdb.com/title/tt6500354/mediaviewer/rm2716938240/?ref_=tt_ov_i,"Se cumplen seis horas de la noticia que tiene conmocionado al país. Ocho rehenes, miles de seguidores en las redes sociales y una única petición: sólo quiere volver a ver a su chica.","Eight hostages, thousands of followers on social networks and a single request: he only wants to see his girl again.",ES,MAJ,"['abuse', 'rescue mission', 'power', 'high rank employment', 'state institutions', 'technology', 'urban']",ES2018_040_02,2,M,,WWE,,,AB,N,Ferran Lahoz,1957,0,M,ES,
Ferran Rañé,ES2018_021,Formentera Lady,,Pau Durà,THE,2018-06-29 00:00:00,F,2018,Pau Durà,1972,0,M,ES,"['DRA', 'COM']",https://www.youtube.com/watch?v=Bv8D19QFYP4,https://www.imdb.com/title/tt6563862/mediaviewer/rm1292912896/?ref_=tt_ov_i,"Samuel llegó a la Formentera hippie de los 70 y allí sigue. Vive sin luz y toca el banjo en un garito. Un día recibe la visita, después de muchos años, de su hija Anna y de su nieto Marc. Anna, desempleada desde hace tiempo, dice que ha tenido que aceptar un trabajo en Francia y se ve obligada a dejar en la isla a su hijo con Samuel.","Samuel is an old hippie musician who settled in Formentera in the 1970s, when King Crimson and other British rock bands frequented the island. There he lives austerely, in a ramshackle house without electric light or unnecessary luxuries, and plays the banjo in a friends' club. Until one day, after many years, he receives the unexpected visit of his daughter Anna and his grandson Marc. Anna, unemployed for some time, says she has had to accept a job in France and is forced to leave her little son on the island with grandfather Samuel.",ES,MAJ,"['hospital', 'personal memory', 'caregiving', 'separation', 'self-employment', 'grandfatherhood', 'education', 'natural', 'intergenerational friendship', 'legacy', 'artistic creation', 'cross-gender friendship', 'fatherhood', 'return home', 'intragenerational friendship', 'precarity', 'non-human companionship', 'search for meaning', 'homosociality', 'rural', 'physical illness', 'substance abuse', 'may-december', 'independent home']",ES2018_021_02,3,M,,WWE,LM,SE,AB,N,Ferran Rañé,1950,0,M,ES,
Filomena Gigante,ES2023_021,O corno,The Rye Horn,Jaione Camborda,THE,2011-10-23 00:00:00,F,2011,Jaione Camborda,1983,0,F,ES,"['ROA', 'DRA']",https://www.imdb.com/title/tt21920634/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_O%2520corno,https://www.imdb.com/title/tt21920634/mediaviewer/rm1576163329/?ref_=tt_ov_i,"Illa de Arousa, 1971. María es una mujer que se gana la vida recogiendo marisco. También es conocida en la isla por ayudar a otras mujeres en el parto con especial dedicación y cuidado. Tras un suceso inesperado, se ve obligada a huir y emprende un peligroso viaje que le hará luchar por su supervivencia. En busca de su libertad, María decide cruzar la frontera por una de las rutas de contrabandistas entre Galicia y Portugal.","Illa of Arousa, 1971. María earns her living fishing and also helps other women in their deliveries. After an unexpected event, she is forced to flee from her and begins a dangerous journey that will make her fight for her survival.","['ES', 'PT', 'BE']","['MAJ', 'MIN']","['self-employment', 'gender discrimination', 'homosociality', 'rural', 'regional identity']",ES2023_021_01,3,F,,WWE,MC,SE,AB,N,Filomena Gigante,1957,0,F,PT,
Fina Dómenech,ES2018_040,Blue Rai,,Pedro B. Abreu,THE,2018-04-13 00:00:00,F,2018,Pedro B. Abreu,1983,0,M,ES,"['CRI', 'COM']",https://www.imdb.com/title/tt6500354/?ref_=ttrel_ov,https://www.imdb.com/title/tt6500354/mediaviewer/rm2716938240/?ref_=tt_ov_i,"Se cumplen seis horas de la noticia que tiene conmocionado al país. Ocho rehenes, miles de seguidores en las redes sociales y una única petición: sólo quiere volver a ver a su chica.","Eight hostages, thousands of followers on social networks and a single request: he only wants to see his girl again.",ES,MAJ,"['abuse', 'rescue mission', 'power', 'high rank employment', 'state institutions', 'technology', 'urban']",ES2018_040_01,3,F,,WWE,LM,RE,AB,N,Fina Dómenech,0,0,F,ES,
Finbar Lynch,GB2023_019,Unwelcome,,Jon Wright,THE,2023-01-27 00:00:00,F,2023,Jon Wright,1971,0,M,GB,"['HOR', 'COM']",https://www.imdb.com/title/tt12447796/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Unwelcome,https://www.imdb.com/title/tt12447796/mediaviewer/rm121191425/?ref_=tt_ov_i,"Married couple Maya and Jamie escape their urban nightmare to the tranquility of rural Ireland only to discover malevolent and murderous goblins lurking in the gnarled, ancient wood at the foot of their new garden.",,GB,MAJ,"['class conflict', 'abuse', 'self-employment', 'national identity', 'supernatural entity', 'new start', 'rural', 'low rank employment', 'murder']",GB2023_019_03,3,M,,WWE,,,AB,N,Finbar Lynch,1959,0,M,IE,
Fiona Shaw,"['GB2019_011', 'GB2019_030']","['Colette', 'Out of Innocence']",,"['Wash Westmoreland', 'Danny Hiller']",THE,"[Timestamp('2019-01-11 00:00:00'), Timestamp('2019-04-19 00:00:00')]",F,2019,"['Wash Westmoreland', 'Danny Hiller']","[0, 1966]",0,M,"['GB', nan]","['ROM', 'HIS', 'DRA']","['https://www.imdb.com/title/tt3096344/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Out%2520of%2520Innocence', 'https://www.youtube.com/watch?v=Mqdyyk-iOvY']","['https://www.imdb.com/title/tt5437928/mediaviewer/rm3958734592/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt3096344/mediaviewer/rm226895616/?ref_=tt_ov_i']","['Fiona Shaw (Aunt Petunia in the HARRY POTTER films) stars in this crime drama, based on real events. After a police investigation, a young mother, confused and scared, confesses to a crime she did not commit and is charged with murder.', 'Colette is pushed by her husband to write novels under his name. Upon their success, she fights to make her talents known, challenging gender norms.']",,"['GB', 'US', 'HU', 'IE']","['MAJ', 'MIN']","['rescue mission', 'power', 'national identity', 'religion', 'gender discrimination', 'fatherhood', 'extended family', 'rural', 'homosociality', 'high rank employment', 'state institutions', 'motherhood', 'grief', 'mentorship', 'wealth', 'multigenerational family', 'cultural memory', 'independent home']","['GB2019_011_01', 'GB2019_030_01']",3,F,"['HE', nan]",WWE,MC,"['EM', nan]",AB,N,Fiona Shaw,1958,0,F,"['GB', 'IE']",
Fionnula Flanagan,"['FR2019_049', 'ES2022_031']","['La piel del tambor', ""On ment toujours à ceux qu'on aime""]","['The Man from Rome', 'Sing Me Back Home']","['Sandrine Dumas', 'Sergio Dow']",THE,"[Timestamp('2019-03-06 00:00:00'), Timestamp('2022-10-21 00:00:00')]",F,"[2019, 2022]","['Sergio Dow', nan]",0,0,"[nan, 'M']","['ES', nan]","['ROA', 'THR', 'CRI', 'ACT', 'COM']","['https://www.imdb.com/title/tt4194974/?ref_=nv_sr_srsg_0_tt_7_nm_1_in_0_q_The%2520Man%2520from%2520Rome', 'https://www.youtube.com/watch?v=64Zyl5HTsrI']","['https://www.imdb.com/title/tt4194974/mediaviewer/rm2294808833/?ref_=tt_ov_i', 'https://medias.unifrance.org/medias/123/23/202619/format_page/on-ment-toujours-a-ceux-qu-on-aime.jpg']","['Après avoir sabordé sa carrière de chanteuse, Jewell Stone vit à Paris d’un boulot de serveuse. Marie, sa grand-mère et unique famille, qui vit dans le Vermont, USA, débarque du jour au lendemain pour la voir. Mais comment l’accueillir quand Jewell lui raconte depuis si longtemps des bobards sur sa vie, son travail et ses amours ? D’une lettre à l’autre, elle s’est inventée une carrière qui marche, une vie avec Paul, et même une fille, Ruby. Mais comme dit un proverbe italien, le mensonge a les jambes courtes !', 'Ciudad del Vaticano, 1995. Un hacker informático irrumpe en el ordenador personal del Papa dejándole un mensaje en el que asegura que la Iglesia de Nuestra Señora de las Lágrimas mata para defenderse. Intrigado, el Santo Padre ordena que se investigue el asunto. Monseñor Spada (Paul Guilfoyle) asignará la misión a su mejor agente, el sacerdote Quart (Richard Armitage), poseedor de una larga experiencia en los asuntos oscuros de la Santa Sede. Entre tanto, en Sevilla, la aristócrata Macarena Bruner (Amaia Salamanca), una hermosa divorciada que es dueña de los derechos sobre el terreno donde se alza Nuestra Señora de las Lágrimas, escandaliza a la ciudad con sus amores inapropiados con un bailaor flamenco, mientras coquetea por Sevilla y hace parte principal de un grupo que se resiste a dejar demoler la Iglesia.']","['After scuttling her career as a singer, Jewell Stone lives in Paris a job as a waitress. Marie, her grandmother and only family, who lives in Vermont, USA, arrives overnight to see her. But how to welcome her when Jewell tells her so long about her life, her work and her loves? From one letter to another, she has invented a career that works, a life with Paul, and even a girl, Ruby. But as an Italian proverb says, lies have short legs.', 'Vatican intelligence officer Father Quart (Richard Armitage) investigates a message sent to the pope about a crumbling Spanish church that ""kills to defend itself."" A deep conspiracy unfolds that challenges the Father\'s loyalty and faith.']","['FR', 'US', 'ES', 'CO', 'IT']","['MAJ', 'MIN']","['parenthood', 'high rank employment', 'state institutions', 'organized crime', 'wealth', 'cultural memory', 'urban', 'abuse', 'extended family', 'celibacy', 'corruption', 'power', 'holiday', 'grandparenthood', 'intragenerational friendship', 'multigenerational family', 'technology', 'religion', 'superior-employee relationship', 'homosociality', 'retirement']","['ES2022_031_04', 'FR2019_049_01']",4,F,"['HE', nan]","['WNA', 'WWE']","['UM', 'UC']",RE,AB,N,,0,0,,,
Flora López,ES2019_073,Sanfelices,,Roberto Lázaro,THE,2019-09-12 00:00:00,F,2019,Roberto Lázaro,0,0,M,ES,"['ROM', 'DRA']",https://www.imdb.com/title/tt5645422/?ref_=ttrel_ov,https://www.imdb.com/title/tt5645422/mediaviewer/rm3243449600/?ref_=tt_ov_i,"Manuel es un joven estudiante cuya vida cambia completamente cuando su madre Elena sufre un ictus. Durante el periodo de recuperación, Elena conoce a Carmelo, quien cambia como ella ve su propio destino.","Manuel is a young student whose life completely changes when his mother Elena, has a stroke. He stops going out with friends, abandons his studies and starts working to pay for the care center where she's admitted. After a relapse, Elena travels with her son to San Felices, the village where she first worked as a teacher, where she fell in love for the first time, where Manuel was born, where she was happy... and where she has never returned to until now. It is there that they rekindle the profound love that they feel for each other, but the moment to answer the questions her son has asked her all these years also comes.",ES,MAJ,"['widowhood', 'hospital', 'personal memory', 'volunteering', 'education', 'daily routine', 'well-being', 'rural', 'return home', 'motherhood', 'caregiving', 'intragenerational friendship', 'romance', 'disability', 'grief', 'independent home', 'new start']",ES2019_073_02,3,F,HE,WWE,MC,RE,PD,,,0,0,,,
Florian Martens,DE2021_046,Zu den Sternen,,Nicolai Tegeler,THE,2021-09-30 00:00:00,F,2021,Nicolai Tegeler,1978,0,M,DE,"['THR', 'DRA']",https://www.youtube.com/watch?v=-_DKIuRs9po&ab_channel=vipmagazinKino,https://www.imdb.com/title/tt13729548/mediaviewer/rm3054422785/?ref_=tt_ov_i.,"Zwei alte Freunde begegnen sich nach Jahrzehnten wieder, doch ihr Aufeinandertreffen läuft anders als erwartet. Plötzlich geht es um Leben und Tod.","After the fall of the Berlin Wall, Hoffmann reached the peak of his popularity. The former front man of a GDR rock combo is suddenly accused by his former band colleague Hinze of being the ""IM singer"" who betrayed him to the Stasi.",DE,MAJ,"['artistic creation', 'non-human companionship', 'homosociality', 'cultural memory', 'friendship betrayal']",DE2021_050_02,3,M,HE,WWE,MC,SE,AB,N,Florian Martens,1958,0,M,DE,
Frances Barber,GB2022_070,A Bird Flew In,,Kirsty Bell,THE,2022-09-30 00:00:00,F,2022,Kirsty Bell,0,0,F,GB,"['MET', 'DRA']",https://www.imdb.com/title/tt12543464/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_A%2520Bird%2520Flew%2520In,https://www.imdb.com/title/tt12543464/mediaviewer/rm3404267521/?ref_=tt_ov_i,"Multi award-winning Directorial Debut of Kirsty Bell. When Lockdown is imposed and film production shuts down, the cast and crew are sent home - alone.",,GB,MAJ,"['collective trauma', 'covid-19', 'search for meaning', 'loneliness', 'intergenerational friendship', 'high rank employment', 'mass media', 'physical illness', 'natural death', 'independent home', 'medical treatment']",GB2022_070_04,3,F,HE,WWE,UM,EM,AB,N,Frances Barber,1958,0,F,GB,
Frances McDormand,GB2018_004,"Three Billboards Outside Ebbing, Missouri",,Martin McDonagh,THE,2018-01-12 00:00:00,F,2018,Martin McDonagh,1970,0,M,IE,"['DTH', 'WES', 'DRA', 'COM']",https://www.youtube.com/watch?v=Jit3YhGx5pU,https://www.imdb.com/title/tt5027774/mediaviewer/rm3800849152/?ref_=tt_ov_i,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,,"['GB', 'US']","['MAJ', 'MIN']","['state institutions', 'motherhood', 'grief', 'separation', 'class conflict', 'abuse', 'marriage', 'burial', 'body norms', 'personal trauma', 'intergenerational friendship', 'low rank employment', 'romance', 'women empowerment', 'cross-gender friendship', 'fatherhood', 'precarity', 'revenge', 'activism', 'superior-employee relationship', 'racial discrimination', 'gender discrimination', 'homosociality', 'rural', 'substance abuse', 'mentorship', 'suicide', 'independent home']",GB2018_004_01,3,F,HE,WNA,LM,EM,AB,N,Frances McDormand,1957,0,F,US,
Francesc Albiol,ES2022_039,Llegaron de noche,What Lucia Saw,Imanol Uribe,THE,2022-03-22 00:00:00,F,2022,,0,0,,,"['THR', 'HIS', 'DRA']",https://www.filmaffinity.com/es/evideos.php?movie_id=160738,https://www.imdb.com/title/tt13434790/mediaviewer/rm3250580737/?ref_=tt_ov_i,"Narra la historia real de Lucía, la única testigo en la matanza de los jesuitas en El Salvador. La madrugada del 16 de noviembre de 1989, en plena guerra civil salvadoreña, seis sacerdotes jesuitas, profesores universitarios, y dos empleadas fueron asesinados en la Universidad Centroamericana José Simeón Cañas (UCA) en San Salvador. Inmediatamente el gobierno culpabiliza a la guerrilla del FMLN, pero una testigo presencial echa por tierra la versión oficial: se llama Lucía Barrera y trabaja como empleada de la limpieza en la UCA. Lucía ha visto quiénes son los verdaderos asesinos: el ejército. Aquella mirada será clave para esclarecer la verdad y hacer justicia, pero además cambiará para siempre su vida y la de su familia.","Follows the story and real testimony of Lucía, the only witness in the crime of the Jesuits in El Salvador.","['ES', 'CO']","['MAJ', 'MIN']","['collective trauma', 'national identity', 'education', 'religion', 'revenge', 'cross-gender friendship', 'activism', 'homosociality', 'war', 'low rank employment', 'state institutions', 'celibacy', 'murder']",ES2022_039_03,3,M,,WWE,MC,,AB,N,Francesc Albiol,1957,0,M,ES,
