perId,filmId,title,titleEn,director,releaseType,releaseDate,type,releaseYear,directorName,directorBirthYear,directorDeathYear,directorGender,directorNationality,genre,trailerUrl,posterUrl,synopsis,synopsisEn,country,productionShare,tags,charId,charAge,charGender,charSexuality,charOrigin,charClass,charProfession,charAbility,assistedMobility,perName,perBirthYear,perDeathYear,perGender,perNationality,perRole
Emmanuelle Béart,FR2021_002,L'Étreinte,Margaux Hartmann,Ludovic Bergery,THE,2021-05-19 00:00:00,F,2021,,0,0,,,"['DRA', 'ROM']",https://www.youtube.com/watch?v=btVeltv35AI,https://medias.unifrance.org/medias/100/146/234084/format_page/margaux-hartmann.jpg,"Margaux a perdu son mari et commence une nouvelle vie. Elle s’installe chez sa sœur et s’inscrit à l’université pour reprendre des études de littérature. Mais rapidement, elle ressent le besoin d’autres émotions. Elle part en quête d’amour, au risque de s’y perdre...","Margaux just lost her older husband and starts a new life. Enrolling again at university, she still feels empty. She decides to look for love again, even if it means walking on the edge.",FR,MAJ,"['daily routine', 'romance', 'urban', 'new start', 'sisterhood', 'loneliness', 'grief', 'search for meaning', 'intergenerational friendship']",FR2021_002_01,2,F,HE,WWE,MC,UN,AB,N,,0,0,,,
Emmanuelle Devos,"['FR2020_042', 'FR2022_029']","['Vous ne désirez que moi', 'Les Parfums']","['I Want to Talk About Duras', 'Perfumes']","['Claire Simon', 'Gregory Magne']",THE,"[Timestamp('2022-02-09 00:00:00'), Timestamp('2020-07-01 00:00:00')]",F,"[2020, 2022]",,0,0,,,"['DRA', 'COM']","['https://www.youtube.com/watch?v=hVfJWrB795I', 'https://www.youtube.com/watch?v=kBkTaKPTUoI']","['https://medias.unifrance.org/medias/160/189/245152/format_page/vous-ne-desirez-que-moi.jpg', 'https://medias.unifrance.org/medias/221/87/219101/format_page/les-parfums.jpg']","['Anne Walberg est une célébrité dans le monde du parfum. Elle crée des fragrances et vend son incroyable talent à des sociétés en tout genre. Elle vit en diva, égoïste, au tempérament bien trempé. Guillaume est son nouveau chauffeur et le seul qui n’a pas peur de lui tenir tête. Sans doute la raison pour laquelle elle ne le renvoie pas.', 'En octobre 1982, Yann Andrea a demandé à Michèle Manceaux de l’interviewer. Il est le compagnon de Marguerite Duras depuis deux ans, il a 38 ans de moins qu’elle, et Michèle, journaliste et écrivain, est une complice et une voisine de Marguerite. Ils se retrouvent au premier étage de la maison de Neauphle et la première phrase de Yann est ""je voudrais parler de Duras"".']","['A man involved in a passionate relationship with a celebrated writer of 30 years his senior needs to talk. He is fascinated by her and yet he feels he just cannot go on anymore. He opens up, in an attempt to put into words the intensity of his love and he describes it with great clarity.', 'Anne Walberg is a master in perfumes. She creates fragrances and sells her incredible gift to many companies. She is a diva, selfish and temperamental. Guillaume is her new driver and the only one who dares facing her. This is probably why she does not fire him.']",FR,MAJ,"['mentorship', 'self-employment', 'celebrity', 'celibacy', 'high rank employment', 'class conflict', 'intergenerational friendship', 'superior-employee relationship']","['FR2020_042_01', 'FR2022_029_01']",2,F,"['HE', nan]",WWE,"['UC', 'MC']","['EM', 'SE']",AB,N,,0,0,,,
Ennio Fantastichini,IT2020_024,Lontano lontano,Citizens of the World,Gianni Di Gregorio,THE,2020-02-20 00:00:00,F,2020,,0,0,,,"['ROA', 'COM']",https://www.youtube.com/watch?v=_FKVk_1jTEs,https://www.imdb.com/title/tt8916728/mediaviewer/rm3594552833/?ref_=tt_ov_i,"Per cambiare vita non si è mai troppo vecchi. Questo almeno sperano Attilio, Giorgetto e il Professore, tre romani sulla settantina, variamente disastrati, che un giorno decidono di mollare la vecchia vita di quartiere e andare a vivere all’estero. All’estero dove? È solo la prima di una lunga serie di questioni da risolvere, ma il Professore, in pensione dopo una vita a insegnare il latino, si annoia moltissimo, Giorgetto, ultima scheggia del popolo di Roma, non riesce ad arrivare a fine mese, e Attilio, robivecchi e fricchettone, vorrebbe rivivere le emozioni dei tanti viaggi fatti in gioventù. Sono tutti decisi a cambiare vita e ci riusciranno, anche se forse non nel modo che si aspettavano.",Three men in their seventies decide to leave their neighborhood life in Rome and find somewhere to relocate abroad.,IT,MAJ,"['migration', 'elderhood', 'homosociality', 'retirement', 'precarity']",IT2020_024_02,4,M,HE,WWE,LM,RE,AB,N,,0,0,,,
Enric Benavent,ES2019_076,La Banda,Love Beats,Roberto Bueso,THE,2019-07-06 00:00:00,F,2019,Roberto Bueso,1986,0,M,ES,"['DRA', 'COA', 'COM', 'ROM']",https://www.imdb.com/title/tt7973858/?ref_=ttrel_ov,https://www.imdb.com/title/tt7973858/mediaviewer/rm2946730753/?ref_=tt_ov_i,"Edu, un joven músico que lleva un monótona vida en Londres, regresa momentáneamente a su Valencia natal para asistir a la boda de su hermano. Tras pasar años fuera, el retorno despierta en él la necesidad de recuperar todo lo que dejó atrás: los amigos, la famila y, especialmente, a Alicia, la eterna novia de su mejor amigo","Edu is a young musician who will have to temporarily abandon his monotonous life in dreary London to return to his hometown in Spain for his brother's wedding. After years away, a sense of strangeness and nostalgia leave him feeling like he's on the outside looking in until, gradually, the reunion with friends, family and especially, Alicia, his secret crush and his best friend's girlfriend, bring out feelings that he thought he had gotten over.",ES,MAJ,"['migration', 'return home', 'wedding', 'parenthood', 'marriage']",ES2019_076_01,3,M,HE,WWE,MC,,AB,,Enric Benavent,1953,0,M,ES,
Enrico Brignano,"['IT2023_087', 'IT2023_020', 'IT2023_038']","['Da grandi', 'Una commedia pericolosa', 'Volevo un figlio maschio']","['Bigger', ""It's a boy"", nan]","['Alessandro Pondi', 'Neri Parenti', 'Fausto Brizzi']",THE,"[Timestamp('2023-10-05 00:00:00'), Timestamp('2023-08-30 00:00:00'), Timestamp('2023-04-29 00:00:00')]",F,2023,,0,0,,,"['COM', 'CRI']","['https://www.youtube.com/watch?v=nel8YavYZng', 'https://www.youtube.com/watch?v=Yw61nxI-kFo', 'https://www.youtube.com/watch?v=PeWJqlQeZK4']","['https://www.imdb.com/title/tt19408480/mediaviewer/rm1075979777/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt23049210/mediaviewer/rm2817809665/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt15202194/mediaviewer/rm4018295297/?ref_=tt_ov_i']","['Alberto sogna da sempre di avere un figlio maschio con cui condividere le sue passioni: il cibo, il calcio, le auto sportive... Ma il destino gli ha dato ben tre figlie femmine che gli impongono tutt’altra vita: sana, colta e al femminile. Quando la moglie Emma è in attesa del quarto figlio, Alberto chiede alle “stelle” di avere “almeno” un maschio. Il suo desiderio viene esaudito. Pure troppo! Per incanto le sue tre figlie femmine diventano tre maschi. Ma sarà davvero meglio vivere con tre figli maschi o saranno solo guai…', 'Marco, Tato, Serena e Leo hanno 9 anni e sono amici inseparabili pronti a difendersi dai dispetti dei compagni di scuola. Tutti e quattro si sentono trascurati dalle loro famiglie: i genitori di Marco dimenticano il suo compleanno, sbagliano torta e regalo, lo umiliano per l’irrisolta questione della pipì a letto e lo costringono a badare alla sorellina-peste Silvia. Tato convive con la mamma single, alla ricerca costante dell’amore della sua vita. Serena proprio non comprende le insistenze del padre che la vorrebbe campionessa di tennis e non instancabile divoratrice di merendine. E poi c’è Leo, amatissimo dai nonni che lo crescono brillantemente al posto degli amati genitori scomparsi in India. La sera del compleanno di Marco si ritrovano a spegnere insieme la candelina ed inconsapevolmente esprimono lo stesso desiderio: diventare grandi. Il tempo di una notte ed eccoli magicamente coetanei dei loro genitori ma con i comportamenti e i pensieri tipici dei bambini. Cominceranno così una serie di divertenti avventure e imprevisti che li vedranno misurarsi con la vita di tutti i giorni: trovare un posto dove vivere e un lavoro. Marco riuscirà a conquistare la donna della sua vita, l’irresistibile maestra Francesca… è tutto come immaginavano? Solo il tempo potrà dare a loro, piccoli grandi adulti, le risposte che cercano.', ""Da quando a sette anni vide per la prima volta un film di James Bond, Maurilio Fattardi sogna di diventare un agente segreto. Oggi è responsabile della sicurezza di un centro commerciale e si fa chiamare Agente Mao. Vive da solo in un appartamento a Roma e dalla sua finestra sul cortile spia i condomini, di cui sa tutto! Proprio nell'appartamento di fronte si trasferisce una donna molto attraente: è Rita, una hostess di linea un po’ malinconica. Una sera Maurilio assiste ad una furiosa litigata tra lei e uno sconosciuto. Le ombre che intravede suggeriscono che l’uomo le sta mettendo le mani al collo. Questo è omicidio! Ma quando Maurilio arriva nell’appartamento di Rita in compagnia della polizia il cadavere non si trova. Per giunta, sulla porta appare Rita che li guarda allibita. Maurilio sembra l’unico a credere a ciò che ha visto e inizia una indagine privata e rocambolesca, coinvolgendo la bella vicina di casa. La verità non è mai quel che sembra e ognuno cerca di nascondere i propri segreti. Indizio dopo indizio, nonostante tutto sembri giocare contro di loro, i due riusciranno a ricostruire una serie di segreti e a scoprire la verità, quella vera però. E non solo.""]","[""When Alberto's wife is expecting their fourth child, he prays for “at least” a son. Instantly, his daughters become boys. Will life be actually better?"", 'Dreaming of being a secret agent, Maurilio begins an investigation when a stranger kills his neighbour. But she is not dead! She starts looking for clues with him…', ""Marco, Tato, Serena, and Leo are nine years old, and they are inseparable friends, ready to defend each other from their schoolmates’ bullying. All four of them feel neglected by their families: Marco's parents forget his birthday, then pick the wrong cake and present, humiliate him for the unresolved matter of wetting the bed and force him to look after his younger sister. Tato lives with his single mother, who is constantly looking for the love of her life. Serena can't stand her father pressuring her to become the next tennis champion instead of the next champion of snack-eating. And then there's Leo, loved by his grandparents, who give him a brilliant education instead of Leo's parents, who went missing in India. On the evening of Marco's birthday, all four find themselves together to blow out the candles and unknowingly make the same wish: become adults. In one night's time, they find themselves magically the same age as their parents, but with the same behaviour and thoughts they have as kids. From now on, funny adventures and unexpected events make them cope with everyday life, such as finding a place to live and a job. Marco will succeed in conquering the woman of his dreams, the irresistible teacher Francesca... But is everything as they had imagined it? Only time can give them the answers they are looking for.""]",IT,MAJ,"['intragenerational friendship', 'fatherhood', 'homosociality', 'stages of life', 'low rank employment']","['IT2023_020_01', 'IT2023_087_01', 'IT2023_038_01']",2,M,HE,WWE,LM,"['EM', 'UN']",AB,N,,0,0,,,
Enrico Lo Verso,ES2022_116,Veneciafrenia,Venicephrenia,Álex de la Iglesia,THE,2022-04-22 00:00:00,F,2022,Álex de la Iglesia,1965,0,M,ES,"['THR', 'HOR']",https://www.imdb.com/title/tt12412166/?ref_=tt_mv_close,https://www.imdb.com/title/tt12412166/mediaviewer/rm3081893377/?ref_=tt_ov_i,"En la naturaleza existe vínculo indisoluble entre la belleza y la muerte. El ser humano, deudor de su entorno, imita lo que observa. Como mosquitos atraídos por el faro más brillante, los turistas están apagando la luz de la ciudad más hermosa del planeta. La agonía de las últimas décadas ha desatado la ira entre los venecianos. Para frenar la invasión, algunos se han organizado, dando rienda suelta a su instinto de supervivencia. Nuestros protagonistas, un sencillo grupo de turistas españoles, viajan a Venecia con la intención de divertirse, ajenos a los problemas que les rodean. Allí se verán obligados a luchar por salvar sus propias vidas.",A group of Spanish tourists in Venecia will find themselves fighting for their lives against locals that are not too keen on foreigners.,ES,MAJ,"['supernatural entity', 'self-employment', 'personal memory', 'intergenerational conflict', 'artistic creation', 'urban', 'holiday', 'high rank employment', 'cultural memory', 'precarity']",ES2022_116_01,2,M,,WWE,MC,EM,AB,N,Enrico Lo Verso,1964,0,M,IT,
Enrique San Francisco,ES2019_020,4 latas,4L,Gerardo Olivares,THE,2019-03-01 00:00:00,F,2019,,0,0,,,"['ROA', 'COM', 'DRA', 'ROM']",https://www.youtube.com/watch?v=KBstfRGTssM,https://www.imdb.com/title/tt8242160/mediaviewer/rm1398643713/?ref_=tt_ov_i,"Al saber que su amigo Joseba (Quique San Francisco) está enfermo, Tocho (Keuchkerian) y Jean Pierre (Reno) deciden ir a visitarle a Mali. Recordando los viajes que hicieron los tres juntos en los años 80 del siglo pasado, cruzando África en coches que luego vendían en Mali y Níger, se aventuran a atravesar el Sáhara con un Renault 4L que aún conserva su hija, Ely (Susana Abaitua). Será una aventura repleta de emociones y de divertidos encuentros, que cambiará la vida de todos ellos para siempre.","Tocho, Jean Pierre and Ely travel from Spain to Mali to meet Ely's dying father for the last time.",ES,MAJ,"['fatherhood', 'natural death', 'self-employment', 'homosociality', 'personal memory', 'agony', 'partnership', 'interracial relationships', 'last mission', 'caregiving', 'pilgrimage', 'precarity', 'substance abuse', 'search for meaning', 'intergenerational friendship', 'physical illness']",ES2019_020_02,3,M,HE,WWE,LC,UN,CI,,Enrique San Francisco,1955,2021,M,ES,
Enrique Simón,ES2021_032,Tristesse,,Emilio Ruiz Barrachina,FES,2021-05-02 00:00:00,F,2021,Emilio Ruiz Barrachina,1963,0,M,ES,"['DRA', 'MET']",https://www.youtube.com/watch?v=k7JM-wh0Chc,https://www.imdb.com/title/tt13832426/mediaviewer/rm732610817/?ref_=tt_ov_i,"Juan Bravo, a sus 60 años, hace una reflexión sobre lo que ha sido su vida, sus desengaños y sus escasos logros. Se siente un intelectual apartado por la sociedad y trata de vivir en su mundo artificial, a la vez que recuerda los momentos que marcaron realmente su existencia.","2020, City of Oviedo (Oviedo, Principality of Asturias; north to Spain). Juan Bravo is a filmmaker in his 60. After a carrier full of ups and downs specially after the flop of his last movie (a controversial and violent version of Jesuchrist), he lives in semi-retirement in the capital of Asturias trying to find a reason to keep alive, spending his days lost in his remembers of childhood and his dreams of youth. During a party made by his close friend producer Jacinto to celebrate the success of his last project, this one offers Juan a new chance to come back for directing a further movie for him despite the financial troubles and the production. The offer makes Juan question himself if accept it despite his enemies or retiring definitely. Through his experiences and his memories the capacity of humanity for hatred, Juan Bravo travels the city of Oviedo in search of himself and the same time that he analyzes his own life and the importance to be alive, looking for inspiration. Accompanied by Chopin's piece ""Tristesse"" throughout the film, Juan learns about the need of the artist to create and the inevitable fall on disgrace of the maturity, addressing about about disloyalty, hatred or decadence living in addition bizarre and surrealist situations on his daily life while he has a flirtation with death embodied in the character of a writer. A movie with a city than protagonist as the own Juan Bravo",ES,MAJ,"['intragenerational friendship', 'homosociality', 'urban', 'artistic creation', 'search for meaning', 'unemployment', 'last mission']",ES2021_032_01,2,M,,WWE,UM,UN,AB,N,Enrique Simón,1959,0,M,ES,
Enrique Villén,"['ES2022_091', 'ES2023_019', 'ES2019_010', 'ES2019_008']","['Con los años que me quedan', 'Mi otro Jon', 'La pequeña Suiza', 'Los Rodríguez y el más allá']","['The Little Switzerland', 'The Rodriguez and the Beyond', nan]","['Frank Ariza', 'Paco Arango', 'Kepa Sojo']",THE,"[Timestamp('2019-04-26 00:00:00'), Timestamp('2019-10-31 00:00:00'), Timestamp('2022-12-09 00:00:00'), Timestamp('2010-10-23 00:00:00')]",F,"[2010, 2019, 2022]","['Paco Arango', 'Kepa Sojo', nan]","[1968, 0, 1966]",0,"['M', nan]","['MX', 'ES', nan]","['ROA', 'ROM', 'CHI', 'COM', 'SCI', 'DRA', 'CRI', 'FAN']","['https://www.imdb.com/title/tt14488412/?ref_=nv_sr_srsg_0_tt_4_nm_0_in_0_q_Con%2520los%2520a%25C3%25B1os%2520que%2520me%2520quedan%2509', 'https://www.filmaffinity.com/es/evideos.php?movie_id=750006', 'https://www.youtube.com/watch?v=_aWZuaLr5mg', 'https://www.youtube.com/watch?v=y0OWktfBPBQ']","['https://www.imdb.com/title/tt14488412/mediaviewer/rm767364353/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt21114028/mediaviewer/rm616716289/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt7543538/mediaviewer/rm3728119297/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt9100028/mediaviewer/rm3811926784/?ref_=tt_ov_i']","['Los Rodríguez son una familia como otra cualquiera, o al menos eso creían. Todo cambiará para ellos cuando descubran que el difunto abuelo era, en realidad, de otro planeta. Su nieto, Nicolás, abre en el trastero de la casa familiar una puerta cósmica por donde acceder al “más allá”. Y a partir de ahí, el caos se apoderará de esta familia, que deberá aprender a controlar los superpoderes que ha recibido.', 'Macarena se crio en una familia humilde. Sus padres decidieron emigrar a Estados Unidos cuando ella tenía cinco años. Carismática, de gran carácter y fuerza, Macarena vivió una adolescencia algo complicada, pero un giro inesperado logró ubicarla y centrarla: decidió estudiar Derecho. Diana, una policía a la que conoció en unas prácticas, se convierte en el amor de su vida. Todo parece ir como siempre soñó, pero su padre origina un cambio brusco en su vida. Paco, se enamora de una prostituta a la que deja embarazada, metiendo a su familia en una espiral compleja, tanto económica como emocional. Macarena debe pagar una deuda contraída por su padre y su chica, si no quiere sufrir mayores daños. Para salir adelante, Macarena acepta hacer de mula y transportar una mercancía desde Los Ángeles a México. Para ello, contrata por Internet un viaje en coche compartido con Louis, el peculiar joven “propietario” del vehículo.', 'Merche (Carmen Maura) recibe la mala noticia de que le queda poco tiempo de vida. Por ello decide cumplir los sueños imposibles de sus tres mejores amigas (Marisol Ayuso, María José Alfonso y María Luisa Merlo). Por último, también quiere cumplir el suyo: ver el mar por última vez visitando la isla de La Palma. Su delicada situación de salud le impide viajar, pero una brillante científica (Aitana Sánchez-Gijón) le ofrece una solución. Introducirá el alma de Merche dentro del cuerpo de un recién fallecido durante tres días, para que así pueda cumplir su sueño. Ese cuerpo es el de Jon (Fernando Albizu), un grandullón camionero vasco. Así que Merche “disfrutará” de sus últimos días con su hija (Olivia Molina) en la isla canaria.', 'Narra las peripecias de los habitantes de un imaginario pueblo castellano enclavado en el centro del País Vasco llamado Tellería, que desea, tras 700 años de historia, pasar a ser parte del territorio vasco. Tras la negativa del gobierno, un curioso hallazgo en el santuario del pueblo originará que los osados habitantes de Tellería pidan su anexión, nada menos que a uno de los países más ricos del mundo: Su']","[""Merche, about to turn 76, is told that she doesn't have long left to live. Unable to travel to watch the sea for last time, she accepts a medical experimental process to get it."", 'The father turns on as a light bulb, the older daughter has super-strength, the younger daughter is capable to be invisible, the grandmother floats and the son is super-intelligent. Definitely this family is from another world.', 'A fictional Castillian village but located in Basque Country tries become part of Switzerland after a surprising discovery.', nan]","['MX', 'ES']","['MAJ', 'MIN']","['romance', 'multigenerational family', 'interracial relationships', 'rescue mission', 'substance abuse', 'physical illness', 'fatherhood', 'activism', 'natural death', 'homosociality', 'professional politics', 'regional identity', 'agony', 'spirituality', 'women empowerment', 'organized crime', 'independent home', 'may-december', 'sex for hire', 'rural', 'class solidarity', 'supernatural entity', 'migration', 'grandmotherhood', 'grandfatherhood', 'well-being', 'mass media', 'festivities', 'intragenerational friendship', 'medical treatment', 'motherhood', 'national identity', 'in-laws', 'separation', 'parenthood', 'technology', 'marriage', 'bucket list', 'sex']","['ES2022_091_03', 'ES2019_010_02', 'ES2023_019_06', 'ES2019_008_04']","['2', '3']",M,"['HE', nan]",WWE,"['UM', 'MC']","['EM', 'RE']",AB,"['N', nan]",Enrique Villén,1960,0,M,ES,
Enzo Decaro,"['IT2023_150', 'IT2023_118']","['La chiocciola', 'Un weekend particolare']",,"['Gianni Ciuffini', 'Roberto Gasparro']",THE,"[Timestamp('2023-12-05 00:00:00'), Timestamp('2023-10-20 00:00:00')]",F,2023,,0,0,,,"['DRA', 'COM', 'ROM']","['https://www.youtube.com/watch?v=-QTOugiQ9LU', 'https://www.youtube.com/watch?v=XOcEjM9_dYQ']","['https://www.imdb.com/title/tt28196872/mediaviewer/rm3652408065/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt28701232/mediaviewer/rm3863893761/?ref_=tt_ov_i']","[""Vittoria è una ragazza di quindici anni, “hikikomori”, un termine giapponese che indica le persone che hanno deciso di “stare in disparte”. Vittoria vive rinchiusa nella sua cameretta da 33 giorni, ha interrotto le relazioni con il mondo esterno e anche con sua madre Stefania, imprenditrice di successo nel mondo della moda. Vittoria non ha amicizie vere, profonde. L’assenza di confronto con sua madre e con suo padre e un atti di bullismo a scuola sono le cause della sua condizione di Hikikomori. L’unica persona di cui Vittoria si fida è suo nonno Francesco, botanico e ricercatore da sempre impegnato nella difesa della biodiversità e quindi in controtendenza con l'agricoltura intensiva praticata in vaste zone del territorio. Vive isolato da tempo in un paesino del Cilento, Cuccaro Vetere. Francesco ha trascorso molto tempo insieme alle tribù dei Nativi Americani apprendendo da loro le tecniche della permacultura e della conservazione dei semi. Lo scopo di Francesco è quello di mantenere vivo l'amore con sua nipote e di recuperare quello con sua figlia Stefania. Tutti i personaggi dovranno fare i conti con il loro passato e con il loro presente."", nan]","['Follows Elena and Claudio as they meet in Malta after the end of their relationship. This event rekindles their desire for revenge but also the desire to recover something that they both have lost.', 'The story of a hikikomori teen girl.']",IT,MAJ,"['mental illness', 'ecology', 'romance', 'grandfatherhood', 'holiday', 'may-december', 'reignited passion', 'intergenerational friendship']","['IT2023_150_02', 'IT2023_118_01']",3,M,HE,WWE,"['MC', 'LM']","['SE', nan]",AB,N,,0,0,,,
Enzo Salvi,"['IT2018_102', 'IT2021_020', 'IT2022_078', 'IT2021_067']","['Din don - un paese in due', 'Din Don - Il paese dei balocchi', 'Free - liberi', 'Din Don - Una parrocchia in due']",,"['Claudio Norza', 'Paolo Geremei', 'Fabrizio Maria Cortese']",THE,"[Timestamp('2018-12-17 00:00:00'), Timestamp('2021-12-13 00:00:00'), Timestamp('2022-03-07 00:00:00'), Timestamp('2021-08-26 00:00:00')]",F,"[2018, 2021, 2022]",,0,0,,,COM,"['https://www.youtube.com/watch?v=_5YTX1itl2U', 'https://www.youtube.com/watch?v=e2oArrFanFM', 'https://www.youtube.com/watch?v=T-6wnZjO_0g']","['https://www.imdb.com/title/tt19818902/mediaviewer/rm2911437057/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt13182204/mediaviewer/rm1655546881/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt19818866/mediaviewer/rm3028877569/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt9691688/mediaviewer/rm2492360960/?ref_=tt_ov_i']","['Cinque anziani ospiti della casa di riposo dell’Opera Don Guanella di Roma, annoiati dalla vita quotidiana e delusi per il distacco dei loro affetti più cari, decidono di fuggire verso la Puglia per realizzare il sogno della loro vita: si tratta di Rocco (Ivano Marescotti), trader fallito, suo fratello Luchino (Enzo Salvi), cuoco ossessivo compulsivo, Antonio (Babak Karimi), ex-capitano di lungo corso, Erica (Corinne Clery), ex- cantante cardiopatica e Mirna (Sandra Milo), arrivata in Italia dalla Serbia allo scoppio delle guerre jugoslave. Innamorati dell’avventura che Mirna sta per intraprendere per ritrovare il pluriricercato Dragomir (Antonio Catania), suo vecchio amore creduto morto ma in realtà nascosto da decine d’anni nel Salento, i quattro si uniscono al viaggio. Sono certi che la loro vita cambierà per il meglio una volta incontrato il potente criminale. Le storie personali si alterneranno in un susseguirsi di vicende tra passione e avventura, in un Salento che farà da cornice alle loro emozioni. Riusciranno i nostri amici a realizzare i loro sogni?', ""Dopo sei mesi passati a meditare in alta montagna, Don Donato torna e Pellizzano per fare le valigie e partire per Roma dove, convinto dallo zio prete prossimo a diventare cardinale, tornera' a vestire gli abiti civili. Ma quello che trova è un paese completamente trasformato e in preda alla perdizione: infatti l'ex sacrestano Luigi Galvani, ora sindaco, ha fatto aprire numerose sale Bingo e Casinò, e il paese è invaso da belle accompagnatrici diventate badanti di arzilli vecchietti. Tutto ciò grazie ai due milioni di euro ritrovati in canonica durante dei lavori di ristrutturazione che erano stati nascosti da Don Donato. Lo zio prete concede allora al nipote tre giorni per rimettere le cose a posto"", 'Terzo capitolo della saga con Enzo Salvi e Maurizio Mattioli. Don Donato ha deciso di raccontare a tutti la verità, ma lo zio prete cerca di fargli cambiare idea.', 'Donato è un manager cialtrone che, per sfuggire ad un boss, si presenta a Don Dino, il parroco di una chiesa di paese, fingendosi prete.']","[""Five elderly guests of the Opera Don Guanella retirement home in Rome, bored by daily life and disappointed by the separation of their nearest and dearest, decide to flee to Puglia to realise their life's dream: They are Rocco (Ivano Marescotti), a failed trader, his brother Luchino (Enzo Salvi), an obsessive compulsive cook, Antonio (Babak Karimi), a long-time ex-captain, Erica (Corinne Clery), a former heart patient singer, and Mirna (Sandra Milo), who arrived in Italy from Serbia at the outbreak of the Yugoslav wars. Enthusiastic about the adventure Mirna is about to embark on to find the much sought-after Dragomir (Antonio Catania), her old love believed dead but actually hidden for decades in Salento, the four join the journey. They are certain that their lives will change for the better once they meet the powerful criminal. Their personal stories will alternate between passion and adventure, in a Salento that will be the setting for their emotions. Will our friends succeed in realising their dreams?"", nan]",IT,MAJ,"['retirement home', 'corruption', 'elderhood', 'romance', 'regional identity', 'new start', 'religion', 'organized crime', 'last mission']","['IT2021_020_03', 'IT2022_078_02', 'IT2021_067_01', 'IT2018_102_01']",2,M,"['HE', nan]",WWE,"['MC', 'LM']",EM,AB,N,,0,0,,,
Eraldo Turra,IT2019_074,Il conte magico,,"['Diego Schiavo', 'Marco Melluso']",THE,2019-06-26 00:00:00,F,2019,,0,0,,,"['ADV', 'COM', 'HIS', 'CHI']",https://www.youtube.com/watch?v=ls9hXxE7H4E,https://www.imdb.com/title/tt10871578/mediaviewer/rm4291529729/?ref_=tt_ov_i,"Alcuni amici youtubers, dopo aver ricevuto delle critiche anonime, si mettono sulle tracce di questo particolare commentatore",,IT,MAJ,"['education', 'technology']",IT2019_074_02,2,M,,WWE,,,AB,N,,0,0,,,
Eric Godon,GB2021_034,Undergods,,Chino Moya,THE,2021-05-17 00:00:00,F,2021,,0,0,,,"['MPF', 'THR', 'SCI', 'DRA', 'DYS']",https://www.youtube.com/watch?v=_2NQjAHZyc0,https://www.imdb.com/title/tt8043434/mediaviewer/rm155561217/?ref_=tt_ov_i,"An otherworldly journey through a Europe in decline - a collection of darkly humorous, fantasy tales about ill-fated characters and doomed fortune.",,"['RS', 'GB', 'EE', 'SE', 'BE']","['MAJ', 'MIN']","['mental illness', 'fatherhood', 'murder', 'homosociality', 'urban', 'segregation', 'abuse', 'independent home', 'state institutions', 'infidelity', 'personal trauma', 'class conflict', 'precarity', 'marriage', 'sex']",GB2021_034_04,3,M,,WWE,UM,,AB,N,,0,0,,,
